Unique ID,Description,Category,Amount,Date,Account,Third Party
1676505807441908,Randomly generated expenses for Shopping,Shopping,10.0,2023-06-04 00:00:00,Amex Blue Cash Preferred,
1676505807441902,Randomly generated expenses for Shopping,Shopping,36.0,2023-06-03 00:00:00,Chase Freedom Flex,
1676505807441890,Randomly generated expenses for Taxes,Taxes,41.0,2023-06-02 00:00:00,Discover It,
1676505807441895,Randomly generated expenses for Shopping,Shopping,61.0,2023-06-02 00:00:00,Chase Freedom Flex,Cara
1676505807441883,Randomly generated expenses for Business Services,Business Services,28.0,2023-06-01 00:00:00,Amex Blue Cash Preferred,
1676505807441878,Randomly generated expenses for Pet,Pet,27.0,2023-06-01 00:00:00,Chase Freedom Flex,
1676505807441871,Randomly generated expenses for Clothing,Clothing,6.0,2023-05-31 00:00:00,Schwab Investor Card,
1676505807441864,Randomly generated expenses for Food,Food,29.0,2023-05-30 00:00:00,Chase Freedom Flex,
1676505807441859,Randomly generated expenses for Food,Food,31.0,2023-05-30 00:00:00,Chase Freedom Flex,
1676505807441852,Randomly generated expenses for Education,Education,11.0,2023-05-29 00:00:00,Capital One Savor,
1676505807441846,Randomly generated expenses for Entertainment,Entertainment,34.0,2023-05-28 00:00:00,Discover It,
1676505807441838,Randomly generated expenses for Shopping,Shopping,57.0,2023-05-27 00:00:00,Chase Freedom Flex,
1676505807441831,Randomly generated expenses for Food,Food,67.0,2023-05-26 00:00:00,Amex Blue Cash Preferred,
1676505807441824,Randomly generated expenses for Food,Food,17.0,2023-05-25 00:00:00,Chase Freedom Flex,
1676505807441818,Randomly generated expenses for Food,Food,35.0,2023-05-24 00:00:00,Chase Freedom Flex,
1676505807441811,Randomly generated expenses for Clothing,Clothing,2.0,2023-05-23 00:00:00,Discover It,
1676505807441804,Randomly generated expenses for Refundable,Refundable,55.0,2023-05-22 00:00:00,Chase Freedom Flex,Ronald
1676505807441798,Randomly generated expenses for Health,Health,66.0,2023-05-21 00:00:00,Discover It,
1676505807441791,Randomly generated expenses for Health,Health,45.0,2023-05-20 00:00:00,Chase Freedom Flex,
1676505807441784,Randomly generated expenses for Shopping,Shopping,46.0,2023-05-19 00:00:00,Chase Freedom Flex,Ronald
1676505807441778,Randomly generated expenses for Education,Education,60.0,2023-05-18 00:00:00,Schwab Investor Card,
1676505807441771,Randomly generated expenses for Health,Health,67.0,2023-05-17 00:00:00,Capital One Savor,
1676505807441764,Randomly generated expenses for Shopping,Shopping,69.0,2023-05-16 00:00:00,Discover It,
1676505807441758,Randomly generated expenses for Education,Education,23.0,2023-05-15 00:00:00,Schwab Investor Card,
1676505807441751,Randomly generated expenses for Business Services,Business Services,8.0,2023-05-14 00:00:00,Capital One Savor,
1676505807441744,Randomly generated expenses for Health,Health,29.0,2023-05-13 00:00:00,Chase Freedom Flex,Sophia
1676505807441732,Randomly generated expenses for Food,Food,41.0,2023-05-12 00:00:00,Capital One Savor,Ronald
1676505807441727,Randomly generated expenses for Clothing,Clothing,10.0,2023-05-12 00:00:00,Chase Freedom Flex,
1676505807441738,Randomly generated expenses for Business Services,Business Services,54.0,2023-05-12 00:00:00,Chase Freedom Flex,
1676505807441720,Randomly generated expenses for Fees,Fees,40.0,2023-05-11 00:00:00,Schwab Investor Card,
1676505807441714,Randomly generated expenses for Shopping,Shopping,64.0,2023-05-10 00:00:00,Amex Blue Cash Preferred,
1676505807441707,Randomly generated expenses for Utilities,Utilities,37.0,2023-05-09 00:00:00,Chase Freedom Flex,
1676505807441700,Randomly generated expenses for Food,Food,75.0,2023-05-08 00:00:00,Chase Freedom Flex,Cara
1676505807441694,Randomly generated expenses for Uncategorized,Uncategorized,71.0,2023-05-07 00:00:00,Chase Freedom Flex,
1676505807441687,Randomly generated expenses for Financial,Financial,43.0,2023-05-06 00:00:00,Amex Blue Cash Preferred,
1676505807441680,Randomly generated expenses for Health,Health,65.0,2023-05-05 00:00:00,Chase Freedom Flex,
1676505807441675,Randomly generated expenses for Kids,Kids,59.0,2023-05-05 00:00:00,Discover It,
1676505807441668,Randomly generated expenses for Clothing,Clothing,71.0,2023-05-04 00:00:00,Capital One Savor,
1676505807441662,Randomly generated expenses for Food,Food,48.0,2023-05-03 00:00:00,Capital One Savor,
1676505807441650,Randomly generated expenses for Home,Home,3.0,2023-05-02 00:00:00,Discover It,
1676505807441655,Randomly generated expenses for Shopping,Shopping,57.0,2023-05-02 00:00:00,Chase Freedom Flex,
1676505807441643,Randomly generated expenses for Clothing,Clothing,34.0,2023-05-01 00:00:00,Chase Freedom Flex,
1676505807441636,Randomly generated expenses for Education,Education,24.0,2023-04-30 00:00:00,Discover It,
1676505807441630,Randomly generated expenses for Fees,Fees,16.0,2023-04-29 00:00:00,Chase Freedom Flex,
1676505807441623,Randomly generated expenses for Health,Health,20.0,2023-04-28 00:00:00,Discover It,
1676505807441616,Randomly generated expenses for Personal,Personal,52.0,2023-04-27 00:00:00,Chase Freedom Flex,
1676505807441610,Randomly generated expenses for Clothing,Clothing,21.0,2023-04-26 00:00:00,Capital One Savor,
1676505807441603,Randomly generated expenses for Transportation,Transportation,66.0,2023-04-25 00:00:00,Schwab Investor Card,
1676505807441596,Randomly generated expenses for Business Services,Business Services,2.0,2023-04-24 00:00:00,Chase Freedom Flex,
1676505807441590,Randomly generated expenses for Shopping,Shopping,57.0,2023-04-23 00:00:00,Chase Freedom Flex,
1676505807441583,Randomly generated expenses for Utilities,Utilities,18.0,2023-04-22 00:00:00,Discover It,
1676505807441576,Randomly generated expenses for Utilities,Utilities,17.0,2023-04-21 00:00:00,Discover It,Justine
1676505807441570,Randomly generated expenses for Education,Education,25.0,2023-04-20 00:00:00,Chase Freedom Flex,
1676505807441563,Randomly generated expenses for Food,Food,32.0,2023-04-19 00:00:00,Amex Blue Cash Preferred,Ronald
1676505807441556,Randomly generated expenses for Kids,Kids,24.0,2023-04-18 00:00:00,Discover It,
1676505807441544,Randomly generated expenses for Clothing,Clothing,62.0,2023-04-17 00:00:00,Chase Freedom Flex,
1676505807441550,Randomly generated expenses for Utilities,Utilities,52.0,2023-04-17 00:00:00,Capital One Savor,
1676505807441538,Randomly generated expenses for Education,Education,57.0,2023-04-16 00:00:00,Schwab Investor Card,
1676505807441531,Randomly generated expenses for Shopping,Shopping,55.0,2023-04-15 00:00:00,Chase Freedom Flex,
1676505807441524,Randomly generated expenses for Food,Food,24.0,2023-04-14 00:00:00,Discover It,
1676505807441518,Randomly generated expenses for Refundable,Refundable,57.0,2023-04-13 00:00:00,Capital One Savor,
1676505807441511,Randomly generated expenses for Book,Book,6.0,2023-04-12 00:00:00,Capital One Savor,
1676505807441504,Randomly generated expenses for Kids,Kids,73.0,2023-04-11 00:00:00,Chase Freedom Flex,
1676505807441498,Randomly generated expenses for Food,Food,34.0,2023-04-10 00:00:00,Chase Freedom Flex,
1676505807441491,Randomly generated expenses for Food,Food,14.0,2023-04-09 00:00:00,Schwab Investor Card,
1676505807441486,Randomly generated expenses for Food,Food,66.0,2023-04-09 00:00:00,Capital One Savor,
1676505807441479,Randomly generated expenses for Utilities,Utilities,55.0,2023-04-08 00:00:00,Discover It,
1676505807441472,Randomly generated expenses for Taxes,Taxes,30.0,2023-04-07 00:00:00,Chase Freedom Flex,
1676505807441466,Randomly generated expenses for Uncategorized,Uncategorized,17.0,2023-04-06 00:00:00,Chase Freedom Flex,
1676505807441459,Randomly generated expenses for Transportation,Transportation,60.0,2023-04-05 00:00:00,Chase Freedom Flex,
1676505807441454,Randomly generated expenses for Pet,Pet,3.0,2023-04-04 00:00:00,Chase Freedom Flex,
1676505807441447,Randomly generated expenses for Book,Book,15.0,2023-04-03 00:00:00,Chase Freedom Flex,
1676505807441440,Randomly generated expenses for Clothing,Clothing,16.0,2023-04-02 00:00:00,Discover It,
1676505807441434,Randomly generated expenses for Utilities,Utilities,67.0,2023-04-01 00:00:00,Chase Freedom Flex,
1676505807441427,Randomly generated expenses for Education,Education,59.0,2023-03-31 00:00:00,Amex Blue Cash Preferred,
1676505807441420,Randomly generated expenses for Gift,Gift,44.0,2023-03-30 00:00:00,Chase Freedom Flex,Justine
1676505807441414,Randomly generated expenses for Refundable,Refundable,65.0,2023-03-29 00:00:00,Chase Freedom Flex,
1676505807441407,Randomly generated expenses for Clothing,Clothing,18.0,2023-03-28 00:00:00,Schwab Investor Card,
1676505807441400,Randomly generated expenses for Personal,Personal,2.0,2023-03-27 00:00:00,Chase Freedom Flex,Cara
1676505807441394,Randomly generated expenses for Uncategorized,Uncategorized,42.0,2023-03-26 00:00:00,Discover It,
1676505807441387,Randomly generated expenses for Home,Home,38.0,2023-03-25 00:00:00,Capital One Savor,
1676505807441380,Randomly generated expenses for Utilities,Utilities,4.0,2023-03-24 00:00:00,Capital One Savor,
1676505807441374,Randomly generated expenses for Health,Health,26.0,2023-03-23 00:00:00,Chase Freedom Flex,
1676505807441367,Randomly generated expenses for Food,Food,35.0,2023-03-22 00:00:00,Chase Freedom Flex,
1676505807441360,Randomly generated expenses for Misc,Misc,4.0,2023-03-21 00:00:00,Discover It,Sophia
1676505807441354,Randomly generated expenses for Transportation,Transportation,37.0,2023-03-20 00:00:00,Chase Freedom Flex,
1676505807441347,Randomly generated expenses for Food,Food,67.0,2023-03-19 00:00:00,Chase Freedom Flex,
1676505807441340,Randomly generated expenses for Home,Home,2.0,2023-03-18 00:00:00,Capital One Savor,
1676505807441334,Randomly generated expenses for Health,Health,66.0,2023-03-17 00:00:00,Capital One Savor,
1676505807441328,Randomly generated expenses for Uncategorized,Uncategorized,52.0,2023-03-16 00:00:00,Amex Blue Cash Preferred,
1676505807441322,Randomly generated expenses for Business Services,Business Services,35.0,2023-03-15 00:00:00,Chase Freedom Flex,
1676505807441315,Randomly generated expenses for Pet,Pet,37.0,2023-03-14 00:00:00,Chase Freedom Flex,
1676505807441310,Randomly generated expenses for Fees,Fees,19.0,2023-03-14 00:00:00,Discover It,
1676505807441298,Randomly generated expenses for Food,Food,26.0,2023-03-13 00:00:00,Schwab Investor Card,
1676505807441303,Randomly generated expenses for Gift,Gift,3.0,2023-03-13 00:00:00,Amex Blue Cash Preferred,
1676505807441291,Randomly generated expenses for Kids,Kids,42.0,2023-03-12 00:00:00,Discover It,
1676505807441284,Randomly generated expenses for Entertainment,Entertainment,68.0,2023-03-11 00:00:00,Discover It,
1676505807441278,Randomly generated expenses for Shopping,Shopping,58.0,2023-03-10 00:00:00,Amex Blue Cash Preferred,
1676505807441271,Randomly generated expenses for Clothing,Clothing,26.0,2023-03-09 00:00:00,Schwab Investor Card,
1676505807441264,Randomly generated expenses for Home,Home,68.0,2023-03-08 00:00:00,Chase Freedom Flex,
1676505807441258,Randomly generated expenses for Education,Education,75.0,2023-03-07 00:00:00,Chase Freedom Flex,
1676505807441251,Randomly generated expenses for Kids,Kids,17.0,2023-03-06 00:00:00,Chase Freedom Flex,Cara
1676505807441244,Randomly generated expenses for Gift,Gift,39.0,2023-03-05 00:00:00,Capital One Savor,
1676505807441238,Randomly generated expenses for Food,Food,66.0,2023-03-04 00:00:00,Chase Freedom Flex,
1676505807441231,Randomly generated expenses for Shopping,Shopping,37.0,2023-03-03 00:00:00,Chase Freedom Flex,
1676505807441226,Randomly generated expenses for Shopping,Shopping,22.0,2023-03-03 00:00:00,Amex Blue Cash Preferred,
1676505807441219,Randomly generated expenses for Uncategorized,Uncategorized,12.0,2023-03-02 00:00:00,Amex Blue Cash Preferred,Ronald
1676505807441212,Randomly generated expenses for Kids,Kids,22.0,2023-03-01 00:00:00,Chase Freedom Flex,
1676505807441206,Randomly generated expenses for Entertainment,Entertainment,66.0,2023-02-28 00:00:00,Capital One Savor,Sophia
1676505807441199,Randomly generated expenses for Shopping,Shopping,23.0,2023-02-27 00:00:00,Chase Freedom Flex,Sophia
1676505807441192,Randomly generated expenses for Kids,Kids,9.0,2023-02-26 00:00:00,Amex Blue Cash Preferred,
1676505807441186,Randomly generated expenses for Taxes,Taxes,37.0,2023-02-25 00:00:00,Capital One Savor,
1676505807441179,Randomly generated expenses for Shopping,Shopping,38.0,2023-02-24 00:00:00,Discover It,
1676505807441172,Randomly generated expenses for Uncategorized,Uncategorized,13.0,2023-02-23 00:00:00,Capital One Savor,
1676505807441166,Randomly generated expenses for Book,Book,27.0,2023-02-22 00:00:00,Chase Freedom Flex,
1676505807441159,Randomly generated expenses for Uncategorized,Uncategorized,60.0,2023-02-21 00:00:00,Discover It,
1677032471436273,Cat Food,Pet,250.0,2023-02-21 00:00:00,Capital One Savor,
1676505807441154,Randomly generated expenses for Utilities,Utilities,37.0,2023-02-21 00:00:00,Discover It,
1676505807441148,Randomly generated expenses for Entertainment,Entertainment,61.0,2023-02-21 00:00:00,Discover It,
1676505807441142,Randomly generated expenses for Food,Food,34.0,2023-02-20 00:00:00,Discover It,Justine
1676505807441135,Randomly generated expenses for Pet,Pet,24.0,2023-02-19 00:00:00,Capital One Savor,
1676505807441123,Randomly generated expenses for Home,Home,73.0,2023-02-18 00:00:00,Capital One Savor,
1676505807441128,Randomly generated expenses for Book,Book,64.0,2023-02-18 00:00:00,Chase Freedom Flex,
1676505807441116,Randomly generated expenses for Utilities,Utilities,39.0,2023-02-17 00:00:00,Discover It,
1676505807441104,Randomly generated expenses for Clothing,Clothing,42.0,2023-02-16 00:00:00,Amex Blue Cash Preferred,
1676505807441110,Randomly generated expenses for Shopping,Shopping,60.0,2023-02-16 00:00:00,Chase Freedom Flex,Justine
1676505807441098,Randomly generated expenses for Education,Education,18.0,2023-02-15 00:00:00,Chase Freedom Flex,
1676505807441091,Randomly generated expenses for Refundable,Refundable,13.0,2023-02-14 00:00:00,Chase Freedom Flex,
1676505807441084,Randomly generated expenses for Health,Health,32.0,2023-02-13 00:00:00,Chase Freedom Flex,
1676505807441071,Randomly generated expenses for Refundable,Refundable,70.0,2023-02-12 00:00:00,Schwab Investor Card,Ronald
1676505807441078,Randomly generated expenses for Personal,Personal,63.0,2023-02-12 00:00:00,Chase Freedom Flex,
1676505807441064,Randomly generated expenses for Entertainment,Entertainment,15.0,2023-02-11 00:00:00,Chase Freedom Flex,Cara
1676505807441058,Randomly generated expenses for Clothing,Clothing,34.0,2023-02-10 00:00:00,Discover It,Justine
1676505807441051,Randomly generated expenses for Misc,Misc,72.0,2023-02-09 00:00:00,Amex Blue Cash Preferred,
1676505807441044,Randomly generated expenses for Fees,Fees,35.0,2023-02-08 00:00:00,Schwab Investor Card,
1676505807441032,Randomly generated expenses for Food,Food,50.0,2023-02-07 00:00:00,Capital One Savor,
1676505807441038,Randomly generated expenses for Food,Food,56.0,2023-02-07 00:00:00,Capital One Savor,
1676505807441026,Randomly generated expenses for Food,Food,22.0,2023-02-06 00:00:00,Discover It,
1676505807441019,Randomly generated expenses for Food,Food,27.0,2023-02-05 00:00:00,Chase Freedom Flex,Cara
1676505807441012,Randomly generated expenses for Shopping,Shopping,62.0,2023-02-04 00:00:00,Schwab Investor Card,
1676505807441006,Randomly generated expenses for Gift,Gift,46.0,2023-02-03 00:00:00,Chase Freedom Flex,
1676505807440999,Randomly generated expenses for Shopping,Shopping,70.0,2023-02-02 00:00:00,Capital One Savor,
1676505807440994,Randomly generated expenses for Education,Education,27.0,2023-02-02 00:00:00,Amex Blue Cash Preferred,
1676505807440987,Randomly generated expenses for Shopping,Shopping,62.0,2023-02-01 00:00:00,Discover It,
1676505807440980,Randomly generated expenses for Business Services,Business Services,60.0,2023-01-31 00:00:00,Schwab Investor Card,
