Unique ID,Description,Category,Amount,Date,Account,Third Party
1676321891513421,Randomly generated expenses for Business Services,Business Services,56,2015-09-08,Chase Freedom Flex,
1676321891513485,Randomly generated expenses for Personal,Personal,61,2015-09-09,Chase Freedom Flex,
1676321891513558,Randomly generated expenses for Misc,Misc,22,2015-09-10,Discover It,Ronald
1676321891513587,Randomly generated expenses for Kids,Kids,40,2015-09-11,Chase Freedom Flex,Ronald
1676321891513688,Randomly generated expenses for Business Services,Business Services,67,2015-09-11,Chase Freedom Flex,
1676321891513722,Randomly generated expenses for Pet,Pet,52,2015-09-12,Discover It,
1676321891513826,Randomly generated expenses for Misc,Misc,66,2015-09-13,Discover It,Ronald
1676321891513899,Randomly generated expenses for Utilities,Utilities,6,2015-09-14,Chase Freedom Flex,
1676321891514000,Randomly generated expenses for Home,Home,40,2015-09-15,Amex Blue Cash Preferred,
1676321891514051,Randomly generated expenses for Kids,Kids,41,2015-09-16,Amex Blue Cash Preferred,
1676321891514109,Randomly generated expenses for Pet,Pet,11,2015-09-17,Amex Blue Cash Preferred,
1676321891514141,Randomly generated expenses for Food,Food,48,2015-09-18,Chase Freedom Flex,
1676321891514178,Randomly generated expenses for Food,Food,23,2015-09-19,Amex Blue Cash Preferred,
1676321891514192,Randomly generated expenses for Shopping,Shopping,51,2015-09-19,Schwab Investor Card,
1676321891514245,Randomly generated expenses for Food,Food,65,2015-09-20,Amex Blue Cash Preferred,Cara
1676321891514274,Randomly generated expenses for Food,Food,2,2015-09-21,Chase Freedom Flex,
1676321891514293,Randomly generated expenses for Taxes,Taxes,20,2015-09-22,Chase Freedom Flex,
1676321891514314,Randomly generated expenses for Health,Health,52,2015-09-23,Amex Blue Cash Preferred,
1676321891514367,Randomly generated expenses for Kids,Kids,25,2015-09-24,Chase Freedom Flex,
1676321891514404,Randomly generated expenses for Education,Education,29,2015-09-25,Schwab Investor Card,Justine
1676321891514426,Randomly generated expenses for Transportation,Transportation,11,2015-09-26,Discover It,
1676321891514504,Randomly generated expenses for Home,Home,60,2015-09-27,Capital One Savor,
1676321891514536,Randomly generated expenses for Kids,Kids,35,2015-09-27,Discover It,Ronald
1676321891514577,Randomly generated expenses for Kids,Kids,73,2015-09-28,Chase Freedom Flex,
1676321891514599,Randomly generated expenses for Shopping,Shopping,1,2015-09-28,Schwab Investor Card,Sophia
1676321891514622,Randomly generated expenses for Personal,Personal,36,2015-09-29,Amex Blue Cash Preferred,
1676321891514652,Randomly generated expenses for FoodGift,FoodGift,44,2015-09-30,Chase Freedom Flex,
1676321891514672,Randomly generated expenses for Kids,Kids,21,2015-10-01,Chase Freedom Flex,
1676321891514757,Randomly generated expenses for Utilities,Utilities,52,2015-10-02,Amex Blue Cash Preferred,
1676321891514832,Randomly generated expenses for Food,Food,17,2015-10-03,Amex Blue Cash Preferred,
1676321891514871,Randomly generated expenses for Utilities,Utilities,61,2015-10-04,Capital One Savor,Sophia
1676321891515013,Randomly generated expenses for Kids,Kids,37,2015-10-05,Amex Blue Cash Preferred,
1676321891515071,Randomly generated expenses for Food,Food,69,2015-10-06,Amex Blue Cash Preferred,Cara
1676321891515095,Randomly generated expenses for Food,Food,9,2015-10-07,Chase Freedom Flex,
1676321891515173,Randomly generated expenses for Shopping,Shopping,19,2015-10-08,Chase Freedom Flex,
1676321891515242,Randomly generated expenses for Utilities,Utilities,18,2015-10-09,Chase Freedom Flex,
1676321891515338,Randomly generated expenses for Kids,Kids,46,2015-10-10,Chase Freedom Flex,
1676321891515376,Randomly generated expenses for Uncategorized,Uncategorized,32,2015-10-11,Discover It,
1676321891515460,Randomly generated expenses for Transportation,Transportation,68,2015-10-12,Amex Blue Cash Preferred,
1676321891515540,Randomly generated expenses for Shopping,Shopping,12,2015-10-13,Schwab Investor Card,
1676321891515667,Randomly generated expenses for Kids,Kids,19,2015-10-14,Discover It,
1676321891515724,Randomly generated expenses for Pet,Pet,58,2015-10-15,Schwab Investor Card,
1676321891515767,Randomly generated expenses for Education,Education,33,2015-10-15,Chase Freedom Flex,
1676321891515785,Randomly generated expenses for Gift,Gift,21,2015-10-16,Amex Blue Cash Preferred,
1676321891515836,Randomly generated expenses for Entertainment,Entertainment,75,2015-10-17,Chase Freedom Flex,
1676321891515905,Randomly generated expenses for Shopping,Shopping,62,2015-10-18,Amex Blue Cash Preferred,
1676321891515939,Randomly generated expenses for Food,Food,3,2015-10-19,Chase Freedom Flex,
1676321891515969,Randomly generated expenses for Shopping,Shopping,48,2015-10-19,Discover It,
1676321891516014,Randomly generated expenses for Health,Health,7,2015-10-20,Amex Blue Cash Preferred,Cara
1676321891516036,Randomly generated expenses for Health,Health,35,2015-10-21,Chase Freedom Flex,
1676321891516099,Randomly generated expenses for Food,Food,4,2015-10-22,Chase Freedom Flex,
1676321891516118,Randomly generated expenses for Entertainment,Entertainment,71,2015-10-22,Discover It,
1676321891516132,Randomly generated expenses for Education,Education,37,2015-10-23,Chase Freedom Flex,
1676321891516183,Randomly generated expenses for Home,Home,5,2015-10-24,Chase Freedom Flex,
1676321891516242,Randomly generated expenses for Education,Education,46,2015-10-25,Chase Freedom Flex,
1676321891516316,Randomly generated expenses for Home,Home,3,2015-10-26,Discover It,
1676321891516373,Randomly generated expenses for Education,Education,54,2015-10-27,Capital One Savor,
1676321891516387,Randomly generated expenses for Health,Health,4,2015-10-28,Amex Blue Cash Preferred,
1676321891516507,Randomly generated expenses for Kids,Kids,70,2015-10-29,Chase Freedom Flex,Justine
1676321891516539,Randomly generated expenses for Uncategorized,Uncategorized,70,2015-10-29,Chase Freedom Flex,
1676321891516589,Randomly generated expenses for Food,Food,11,2015-10-30,Discover It,
1676321891516611,Randomly generated expenses for Kids,Kids,4,2015-10-30,Chase Freedom Flex,
1676321891516655,Randomly generated expenses for Financial,Financial,24,2015-10-30,Chase Freedom Flex,
1676321891516673,Randomly generated expenses for Book,Book,32,2015-10-31,Capital One Savor,
1676321891516694,Randomly generated expenses for Shopping,Shopping,29,2015-11-01,Capital One Savor,
1676321891516756,Randomly generated expenses for Misc,Misc,37,2015-11-02,Chase Freedom Flex,
1676321891516801,Randomly generated expenses for Utilities,Utilities,8,2015-11-03,Schwab Investor Card,Cara
1676321891516821,Randomly generated expenses for Entertainment,Entertainment,56,2015-11-04,Chase Freedom Flex,
1676321891516836,Randomly generated expenses for Transportation,Transportation,14,2015-11-05,Capital One Savor,
1676321891516850,Randomly generated expenses for Utilities,Utilities,21,2015-11-06,Amex Blue Cash Preferred,
1676321891516905,Randomly generated expenses for Entertainment,Entertainment,9,2015-11-07,Capital One Savor,
1676321891516947,Randomly generated expenses for Home,Home,3,2015-11-08,Discover It,
1676321891516986,Randomly generated expenses for Food,Food,40,2015-11-09,Amex Blue Cash Preferred,
1676321891517137,Randomly generated expenses for Refundable,Refundable,41,2015-11-10,Capital One Savor,
1676321891517236,Randomly generated expenses for Education,Education,51,2015-11-11,Amex Blue Cash Preferred,
1676321891517290,Randomly generated expenses for Taxes,Taxes,68,2015-11-12,Discover It,
1676321891517355,Randomly generated expenses for Kids,Kids,1,2015-11-13,Discover It,
1676321891517504,Randomly generated expenses for Shopping,Shopping,18,2015-11-14,Discover It,Cara
1676321891517522,Randomly generated expenses for Utilities,Utilities,69,2015-11-15,Amex Blue Cash Preferred,
1676321891517616,Randomly generated expenses for Education,Education,22,2015-11-16,Capital One Savor,
1676321891517679,Randomly generated expenses for Misc,Misc,36,2015-11-17,Capital One Savor,
1676321891517705,Randomly generated expenses for Home,Home,17,2015-11-18,Chase Freedom Flex,Sophia
1676321891517779,Randomly generated expenses for Utilities,Utilities,7,2015-11-18,Amex Blue Cash Preferred,
1676321891517794,Randomly generated expenses for Business Services,Business Services,35,2015-11-18,Capital One Savor,
1676321891517891,Randomly generated expenses for Health,Health,44,2015-11-19,Capital One Savor,Justine
1676321891517912,Randomly generated expenses for Education,Education,37,2015-11-20,Schwab Investor Card,
1676321891517995,Randomly generated expenses for Business Services,Business Services,32,2015-11-21,Capital One Savor,
1676321891518069,Randomly generated expenses for Uncategorized,Uncategorized,57,2015-11-21,Chase Freedom Flex,
1676321891518146,Randomly generated expenses for Food,Food,28,2015-11-22,Discover It,Ronald
1676321891518179,Randomly generated expenses for Financial,Financial,49,2015-11-23,Schwab Investor Card,Justine
1676321891518216,Randomly generated expenses for Food,Food,10,2015-11-24,Amex Blue Cash Preferred,
1676321891518248,Randomly generated expenses for Shopping,Shopping,72,2015-11-25,Chase Freedom Flex,
1676321891518321,Randomly generated expenses for Uncategorized,Uncategorized,23,2015-11-26,Discover It,Justine
1676321891518430,Randomly generated expenses for Utilities,Utilities,26,2015-11-27,Discover It,Sophia
1676321891518495,Randomly generated expenses for Home,Home,71,2015-11-28,Chase Freedom Flex,
1676321891518594,Randomly generated expenses for Health,Health,32,2015-11-29,Schwab Investor Card,
1676321891518691,Randomly generated expenses for Gift,Gift,33,2015-11-30,Discover It,Ronald
1676321891518733,Randomly generated expenses for Clothing,Clothing,70,2015-12-01,Capital One Savor,
1676321891518782,Randomly generated expenses for Education,Education,47,2015-12-02,Chase Freedom Flex,
1676321891518859,Randomly generated expenses for Personal,Personal,15,2015-12-02,Chase Freedom Flex,Ronald
1676321891518988,Randomly generated expenses for Education,Education,74,2015-12-03,Chase Freedom Flex,
1676321891519041,Randomly generated expenses for Utilities,Utilities,21,2015-12-04,Amex Blue Cash Preferred,
1676321891519065,Randomly generated expenses for Uncategorized,Uncategorized,47,2015-12-05,Capital One Savor,
1676321891519098,Randomly generated expenses for Kids,Kids,72,2015-12-06,Chase Freedom Flex,Sophia
1676321891519166,Randomly generated expenses for Utilities,Utilities,43,2015-12-07,Discover It,
1676321891519251,Randomly generated expenses for Clothing,Clothing,34,2015-12-08,Schwab Investor Card,
1676321891519281,Randomly generated expenses for Education,Education,75,2015-12-09,Discover It,
1676321891519352,Randomly generated expenses for Personal,Personal,58,2015-12-09,Chase Freedom Flex,
1676321891519426,Randomly generated expenses for Clothing,Clothing,34,2015-12-10,Chase Freedom Flex,Sophia
1676321891519622,Randomly generated expenses for Taxes,Taxes,22,2015-12-11,Discover It,
1676321891519693,Randomly generated expenses for Utilities,Utilities,63,2015-12-12,Discover It,
1676321891519805,Randomly generated expenses for Clothing,Clothing,2,2015-12-13,Chase Freedom Flex,
1676321891519981,Randomly generated expenses for Food,Food,21,2015-12-14,Chase Freedom Flex,Ronald
1676321891520065,Randomly generated expenses for Health,Health,33,2015-12-15,Discover It,
1676321891520169,Randomly generated expenses for Shopping,Shopping,24,2015-12-16,Chase Freedom Flex,Sophia
1676321891520355,Randomly generated expenses for Shopping,Shopping,48,2015-12-17,Amex Blue Cash Preferred,
1676321891520564,Randomly generated expenses for Uncategorized,Uncategorized,75,2015-12-18,Chase Freedom Flex,
1676321891520670,Randomly generated expenses for Home,Home,69,2015-12-19,Chase Freedom Flex,
1676321891520929,Randomly generated expenses for Health,Health,9,2015-12-19,Schwab Investor Card,
1676321891521118,Randomly generated expenses for Misc,Misc,23,2015-12-19,Schwab Investor Card,
1676321891521351,Randomly generated expenses for Utilities,Utilities,69,2015-12-20,Amex Blue Cash Preferred,
1676321891521419,Randomly generated expenses for Food,Food,5,2015-12-21,Schwab Investor Card,Justine
1676321891521481,Randomly generated expenses for Book,Book,18,2015-12-22,Chase Freedom Flex,
1676321891521699,Randomly generated expenses for Shopping,Shopping,28,2015-12-23,Discover It,
1676321891521727,Randomly generated expenses for Education,Education,21,2015-12-24,Schwab Investor Card,
1676321891521869,Randomly generated expenses for Food,Food,52,2015-12-25,Chase Freedom Flex,
1676321891522038,Randomly generated expenses for Clothing,Clothing,68,2015-12-26,Chase Freedom Flex,
1676321891522081,Randomly generated expenses for Food,Food,5,2015-12-27,Discover It,
1676321891522116,Randomly generated expenses for Refundable,Refundable,20,2015-12-28,Chase Freedom Flex,
1676321891522192,Randomly generated expenses for Utilities,Utilities,7,2015-12-29,Chase Freedom Flex,
1676321891522311,Randomly generated expenses for Education,Education,8,2015-12-30,Amex Blue Cash Preferred,
1676321891522335,Randomly generated expenses for Shopping,Shopping,17,2015-12-30,Amex Blue Cash Preferred,
1676321891522451,Randomly generated expenses for Kids,Kids,59,2015-12-31,Chase Freedom Flex,
1676321891522554,Randomly generated expenses for Education,Education,15,2015-12-31,Discover It,Sophia
1676321891522597,Randomly generated expenses for Kids,Kids,71,2015-12-31,Chase Freedom Flex,
1676321891522697,Randomly generated expenses for Food,Food,67,2016-01-01,Chase Freedom Flex,Ronald
1676321891522790,Randomly generated expenses for Transportation,Transportation,34,2016-01-02,Capital One Savor,
1676321891522836,Randomly generated expenses for Clothing,Clothing,38,2016-01-03,Discover It,
1676321891522854,Randomly generated expenses for Utilities,Utilities,57,2016-01-03,Discover It,
1676321891522896,Randomly generated expenses for Book,Book,13,2016-01-03,Capital One Savor,
1676321891522913,Randomly generated expenses for Shopping,Shopping,66,2016-01-04,Discover It,Justine
1676321891522920,Randomly generated expenses for Utilities,Utilities,48,2016-01-04,Chase Freedom Flex,
1676321891522927,Randomly generated expenses for Clothing,Clothing,11,2016-01-04,Amex Blue Cash Preferred,Ronald
1676321891522935,Randomly generated expenses for Home,Home,32,2016-01-05,Discover It,
1676321891522943,Randomly generated expenses for Kids,Kids,14,2016-01-06,Chase Freedom Flex,
