Description,Category,Amount,Date,Account,Third Party
Randomly generated expenses for Home,Home,500,2015-04-09,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,734,2015-04-09,Discover It,Ronald
Randomly generated expenses for Pet,Pet,225,2015-04-09,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,318,2015-04-09,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,896,2015-04-09,Capital One Savor,
Randomly generated expenses for Financial,Financial,296,2015-04-10,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,967,2015-04-11,Amex Blue Cash Preferred,
Randomly generated expenses for Misc Expenses,Misc Expenses,492,2015-04-12,Chase Freedom Flex,
Randomly generated expenses for Education,Education,188,2015-04-13,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,708,2015-04-14,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,828,2015-04-14,Chase Freedom Flex,
Randomly generated expenses for Education,Education,750,2015-04-14,Discover It,
Randomly generated expenses for Personal Care,Personal Care,74,2015-04-15,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,930,2015-04-15,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,479,2015-04-15,Discover It,
Randomly generated expenses for Gift,Gift,834,2015-04-15,Discover It,
Randomly generated expenses for Business Services,Business Services,925,2015-04-16,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,174,2015-04-17,Discover It,Cara
Randomly generated expenses for Food and Dining,Food and Dining,751,2015-04-18,Discover It,
Randomly generated expenses for Book,Book,809,2015-04-18,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,1000,2015-04-19,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,895,2015-04-19,Discover It,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,996,2015-04-19,Discover It,
Randomly generated expenses for Personal Care,Personal Care,62,2015-04-19,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,743,2015-04-19,Chase Freedom Flex,Justine
Randomly generated expenses for Gift,Gift,421,2015-04-19,Chase Freedom Flex,Cara
Randomly generated expenses for Business Services,Business Services,82,2015-04-19,Schwab Investor Card,
Randomly generated expenses for Entertainment,Entertainment,768,2015-04-19,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,870,2015-04-19,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,526,2015-04-19,Discover It,
Randomly generated expenses for Education,Education,619,2015-04-20,Discover It,
Randomly generated expenses for Transportation,Transportation,58,2015-04-21,Discover It,
Randomly generated expenses for Misc Expenses,Misc Expenses,852,2015-04-22,Discover It,Ronald
Randomly generated expenses for Taxes,Taxes,964,2015-04-22,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,429,2015-04-23,Discover It,Sophia
Randomly generated expenses for Clothing,Clothing,785,2015-04-24,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,130,2015-04-24,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,421,2015-04-24,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,351,2015-04-24,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,215,2015-04-24,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,908,2015-04-24,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,423,2015-04-24,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,156,2015-04-24,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,248,2015-04-24,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,258,2015-04-25,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,57,2015-04-26,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,323,2015-04-26,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,642,2015-04-26,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,487,2015-04-27,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,42,2015-04-28,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,34,2015-04-28,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,844,2015-04-29,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Gift,Gift,165,2015-04-29,Discover It,Justine
Randomly generated expenses for Utilities,Utilities,617,2015-04-29,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,563,2015-04-29,Discover It,Ronald
Randomly generated expenses for Education,Education,858,2015-04-29,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,631,2015-04-30,Discover It,
Randomly generated expenses for Education,Education,780,2015-04-30,Chase Freedom Flex,
Randomly generated expenses for Home,Home,522,2015-04-30,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,374,2015-04-30,Discover It,
Randomly generated expenses for Education,Education,799,2015-04-30,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,619,2015-04-30,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,331,2015-04-30,Capital One Savor,
Randomly generated expenses for Pet,Pet,441,2015-04-30,Capital One Savor,
Randomly generated expenses for Misc Expenses,Misc Expenses,389,2015-05-01,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,580,2015-05-01,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,233,2015-05-01,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,255,2015-05-01,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,58,2015-05-01,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,659,2015-05-01,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,349,2015-05-02,Discover It,
Randomly generated expenses for Kids,Kids,605,2015-05-02,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,625,2015-05-02,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,746,2015-05-03,Chase Freedom Flex,Sophia
Randomly generated expenses for Shopping,Shopping,595,2015-05-03,Chase Freedom Flex,Sophia
Randomly generated expenses for Kids,Kids,268,2015-05-03,Schwab Investor Card,
Randomly generated expenses for Education,Education,521,2015-05-03,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,184,2015-05-03,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,142,2015-05-03,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,801,2015-05-03,Capital One Savor,Ronald
Randomly generated expenses for Shopping,Shopping,56,2015-05-04,Discover It,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,65,2015-05-04,Chase Freedom Flex,Justine
Randomly generated expenses for Food and Dining,Food and Dining,946,2015-05-04,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,445,2015-05-05,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,463,2015-05-05,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,985,2015-05-05,Discover It,
Randomly generated expenses for Utilities,Utilities,785,2015-05-05,Discover It,
Randomly generated expenses for Personal Care,Personal Care,969,2015-05-05,Chase Freedom Flex,
Randomly generated expenses for Home,Home,228,2015-05-05,Schwab Investor Card,Justine
Randomly generated expenses for Uncategorized,Uncategorized,161,2015-05-05,Discover It,
Randomly generated expenses for Education,Education,170,2015-05-05,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,358,2015-05-05,Discover It,
Randomly generated expenses for Misc Expenses,Misc Expenses,828,2015-05-06,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,377,2015-05-07,Discover It,
Randomly generated expenses for Transportation,Transportation,617,2015-05-07,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,424,2015-05-07,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,730,2015-05-08,Schwab Investor Card,Cara
Randomly generated expenses for Entertainment,Entertainment,996,2015-05-08,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,494,2015-05-08,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,388,2015-05-08,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,55,2015-05-08,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,965,2015-05-08,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,867,2015-05-08,Schwab Investor Card,
Randomly generated expenses for Home,Home,881,2015-05-08,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Clothing,Clothing,887,2015-05-08,Chase Freedom Flex,
Randomly generated expenses for Home,Home,125,2015-05-08,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,88,2015-05-09,Schwab Investor Card,
Randomly generated expenses for Uncategorized,Uncategorized,224,2015-05-09,Capital One Savor,
Randomly generated expenses for Home,Home,383,2015-05-09,Amex Blue Cash Preferred,
Randomly generated expenses for Book,Book,56,2015-05-09,Discover It,
Randomly generated expenses for Clothing,Clothing,335,2015-05-09,Capital One Savor,
Randomly generated expenses for Book,Book,701,2015-05-10,Discover It,
Randomly generated expenses for Utilities,Utilities,484,2015-05-10,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,404,2015-05-11,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,14,2015-05-11,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,709,2015-05-12,Schwab Investor Card,
Randomly generated expenses for Uncategorized,Uncategorized,506,2015-05-12,Capital One Savor,
Randomly generated expenses for Education,Education,385,2015-05-13,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,93,2015-05-13,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,657,2015-05-14,Chase Freedom Flex,Cara
Randomly generated expenses for Kids,Kids,799,2015-05-14,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,691,2015-05-14,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,487,2015-05-15,Discover It,Cara
Randomly generated expenses for Food and Dining,Food and Dining,517,2015-05-15,Discover It,
Randomly generated expenses for Book,Book,932,2015-05-15,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,751,2015-05-15,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,484,2015-05-15,Capital One Savor,
Randomly generated expenses for Personal Care,Personal Care,275,2015-05-15,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,34,2015-05-15,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,251,2015-05-15,Discover It,
Randomly generated expenses for Kids,Kids,204,2015-05-16,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,762,2015-05-16,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,141,2015-05-16,Capital One Savor,Cara
Randomly generated expenses for Shopping,Shopping,759,2015-05-16,Chase Freedom Flex,
Randomly generated expenses for Home,Home,474,2015-05-16,Chase Freedom Flex,
Randomly generated expenses for Book,Book,169,2015-05-17,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,672,2015-05-18,Discover It,Sophia
Randomly generated expenses for Shopping,Shopping,960,2015-05-19,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,303,2015-05-19,Schwab Investor Card,Cara
Randomly generated expenses for Shopping,Shopping,527,2015-05-19,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,260,2015-05-19,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,406,2015-05-19,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,562,2015-05-19,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,888,2015-05-19,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,408,2015-05-20,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,126,2015-05-21,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,907,2015-05-21,Discover It,
Randomly generated expenses for Clothing,Clothing,989,2015-05-22,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,611,2015-05-22,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,851,2015-05-22,Schwab Investor Card,
Randomly generated expenses for Entertainment,Entertainment,633,2015-05-22,Schwab Investor Card,
Randomly generated expenses for Clothing,Clothing,412,2015-05-22,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,510,2015-05-23,Discover It,
Randomly generated expenses for Transportation,Transportation,904,2015-05-23,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,669,2015-05-24,Chase Freedom Flex,Cara
Randomly generated expenses for Gift,Gift,205,2015-05-24,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,559,2015-05-24,Chase Freedom Flex,
