Unique ID,Description,Category,Amount,Date,Account,Third Party
1676269022632108,Randomly generated expenses for Book,Book,280,2015-03-25,Discover It,
1676269022632114,Randomly generated expenses for Clothing,Clothing,354,2015-03-26,Discover It,
1676269022632120,Randomly generated expenses for Kids,Kids,106,2015-03-26,Chase Freedom Flex,
1676269022632126,Randomly generated expenses for Clothing,Clothing,691,2015-03-26,Chase Freedom Flex,
1676269022632140,Randomly generated expenses for Education,Education,765,2015-03-27,Chase Freedom Flex,Cara
1676269022632150,Randomly generated expenses for Gift,Gift,288,2015-03-28,Chase Freedom Flex,
1676269022632160,Randomly generated expenses for Home,Home,304,2015-03-29,Capital One Savor,
1676269022632166,Randomly generated expenses for Education,Education,76,2015-03-29,Chase Freedom Flex,
1676269022632188,Randomly generated expenses for Home,Home,885,2015-03-29,Chase Freedom Flex,
1676269022632216,Randomly generated expenses for Personal Care,Personal Care,110,2015-03-30,Capital One Savor,
1676269022632225,Randomly generated expenses for Food and Dining,Food and Dining,211,2015-03-30,Chase Freedom Flex,
1676269022632232,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,168,2015-03-31,Discover It,
1676269022632237,Randomly generated expenses for Utilities,Utilities,554,2015-03-31,Chase Freedom Flex,
1676269022632243,Randomly generated expenses for Shopping,Shopping,98,2015-03-31,Capital One Savor,
1676269022632248,Randomly generated expenses for Utilities,Utilities,27,2015-03-31,Amex Blue Cash Preferred,
1676269022632254,Randomly generated expenses for Shopping,Shopping,502,2015-03-31,Amex Blue Cash Preferred,
1676269022632260,Randomly generated expenses for Gift,Gift,167,2015-04-01,Amex Blue Cash Preferred,
1676269022632266,Randomly generated expenses for Shopping,Shopping,766,2015-04-01,Amex Blue Cash Preferred,
1676269022632271,Randomly generated expenses for Kids,Kids,843,2015-04-01,Schwab Investor Card,
1676269022632277,Randomly generated expenses for Personal Care,Personal Care,151,2015-04-01,Chase Freedom Flex,
1676269022632282,Randomly generated expenses for Food and Dining,Food and Dining,501,2015-04-01,Chase Freedom Flex,
1676269022632287,Randomly generated expenses for Uncategorized,Uncategorized,586,2015-04-01,Chase Freedom Flex,
1676269022632295,Randomly generated expenses for Personal Care,Personal Care,77,2015-04-01,Discover It,
1676269022632300,Randomly generated expenses for Food and Dining,Food and Dining,149,2015-04-01,Discover It,
1676269022632306,Randomly generated expenses for Food and Dining,Food and Dining,418,2015-04-02,Chase Freedom Flex,
1676269022632312,Randomly generated expenses for Transportation,Transportation,937,2015-04-03,Capital One Savor,
1676269022632321,Randomly generated expenses for Education,Education,226,2015-04-03,Chase Freedom Flex,
1676269022632329,Randomly generated expenses for Food and Dining,Food and Dining,831,2015-04-03,Schwab Investor Card,
1676269022632478,Randomly generated expenses for Home,Home,110,2015-04-04,Discover It,
1676269022632697,Randomly generated expenses for Kids,Kids,88,2015-04-05,Amex Blue Cash Preferred,
1676269022632711,Randomly generated expenses for Utilities,Utilities,822,2015-04-05,Discover It,Cara
1676269022632719,Randomly generated expenses for Shopping,Shopping,879,2015-04-05,Discover It,
1676269022632729,Randomly generated expenses for Education,Education,930,2015-04-05,Capital One Savor,
1676269022632737,Randomly generated expenses for Entertainment,Entertainment,765,2015-04-05,Capital One Savor,Cara
1676269022632808,Randomly generated expenses for Education,Education,410,2015-04-06,Chase Freedom Flex,
1676269022632869,Randomly generated expenses for Education,Education,953,2015-04-06,Chase Freedom Flex,
1676269022632971,Randomly generated expenses for Utilities,Utilities,590,2015-04-06,Chase Freedom Flex,
1676269022633085,Randomly generated expenses for Transportation,Transportation,266,2015-04-06,Schwab Investor Card,Cara
1676269022633096,Randomly generated expenses for Pet,Pet,823,2015-04-07,Chase Freedom Flex,
1676269022633104,Randomly generated expenses for Entertainment,Entertainment,617,2015-04-07,Schwab Investor Card,
1676269022633119,Randomly generated expenses for Entertainment,Entertainment,163,2015-04-08,Schwab Investor Card,
1676269022633126,Randomly generated expenses for Business Services,Business Services,118,2015-04-09,Schwab Investor Card,
1676269022633133,Randomly generated expenses for Home,Home,283,2015-04-09,Capital One Savor,
1676269022633139,Randomly generated expenses for Utilities,Utilities,45,2015-04-09,Discover It,
1676269022633145,Randomly generated expenses for Gift,Gift,784,2015-04-09,Chase Freedom Flex,Cara
1676269022633153,Randomly generated expenses for Gift,Gift,109,2015-04-09,Chase Freedom Flex,
1676269022633159,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,175,2015-04-09,Amex Blue Cash Preferred,Ronald
1676269022633165,Randomly generated expenses for Food and Dining,Food and Dining,735,2015-04-09,Discover It,
1676269022633172,Randomly generated expenses for Education,Education,536,2015-04-09,Chase Freedom Flex,
1676269022633184,Randomly generated expenses for Clothing,Clothing,710,2015-04-09,Schwab Investor Card,
1676269022633192,Randomly generated expenses for Kids,Kids,180,2015-04-09,Amex Blue Cash Preferred,
1676269022633200,Randomly generated expenses for Gift,Gift,848,2015-04-10,Amex Blue Cash Preferred,Justine
1676269022633207,Randomly generated expenses for Shopping,Shopping,413,2015-04-10,Schwab Investor Card,Cara
1676269022633215,Randomly generated expenses for Pet,Pet,9,2015-04-11,Chase Freedom Flex,
1676269022633222,Randomly generated expenses for Food and Dining,Food and Dining,24,2015-04-12,Discover It,
1676269022633229,Randomly generated expenses for Shopping,Shopping,819,2015-04-13,Discover It,
1676269022633235,Randomly generated expenses for Utilities,Utilities,611,2015-04-13,Discover It,Cara
1676269022633240,Randomly generated expenses for Personal Care,Personal Care,590,2015-04-13,Chase Freedom Flex,
1676269022633246,Randomly generated expenses for Food and Dining,Food and Dining,536,2015-04-13,Chase Freedom Flex,
1676269022633251,Randomly generated expenses for Shopping,Shopping,457,2015-04-13,Amex Blue Cash Preferred,
1676269022633258,Randomly generated expenses for Food and Dining,Food and Dining,930,2015-04-13,Chase Freedom Flex,
1676269022633263,Randomly generated expenses for Misc Expenses,Misc Expenses,622,2015-04-13,Chase Freedom Flex,
1676269022633269,Randomly generated expenses for Entertainment,Entertainment,443,2015-04-14,Discover It,
1676269022633275,Randomly generated expenses for Transportation,Transportation,450,2015-04-15,Amex Blue Cash Preferred,
1676269022633281,Randomly generated expenses for Kids,Kids,427,2015-04-15,Chase Freedom Flex,
1676269022633287,Randomly generated expenses for Kids,Kids,646,2015-04-15,Chase Freedom Flex,
1676269022633336,Randomly generated expenses for Entertainment,Entertainment,200,2015-04-15,Chase Freedom Flex,
1676269022633463,Randomly generated expenses for Pet,Pet,116,2015-04-15,Chase Freedom Flex,Ronald
1676269022633609,Randomly generated expenses for Kids,Kids,606,2015-04-15,Schwab Investor Card,
1676269022633618,Randomly generated expenses for Food and Dining,Food and Dining,60,2015-04-15,Schwab Investor Card,
1676269022633625,Randomly generated expenses for Food and Dining,Food and Dining,271,2015-04-16,Amex Blue Cash Preferred,Justine
1676269022633631,Randomly generated expenses for Food and Dining,Food and Dining,382,2015-04-16,Chase Freedom Flex,
1676269022633636,Randomly generated expenses for Shopping,Shopping,20,2015-04-16,Amex Blue Cash Preferred,Ronald
1676269022633643,Randomly generated expenses for Utilities,Utilities,183,2015-04-17,Chase Freedom Flex,
1676269022633650,Randomly generated expenses for Utilities,Utilities,902,2015-04-18,Chase Freedom Flex,
1676269022633656,Randomly generated expenses for Kids,Kids,933,2015-04-19,Amex Blue Cash Preferred,
1676269022633662,Randomly generated expenses for Entertainment,Entertainment,797,2015-04-20,Chase Freedom Flex,
1676269022633667,Randomly generated expenses for Food and Dining,Food and Dining,666,2015-04-20,Capital One Savor,
1676269022633673,Randomly generated expenses for Gift,Gift,589,2015-04-20,Amex Blue Cash Preferred,Sophia
1676269022633679,Randomly generated expenses for Gift,Gift,407,2015-04-20,Amex Blue Cash Preferred,
1676269022633684,Randomly generated expenses for Uncategorized,Uncategorized,537,2015-04-20,Amex Blue Cash Preferred,
1676269022633689,Randomly generated expenses for Entertainment,Entertainment,591,2015-04-20,Capital One Savor,
1676269022633695,Randomly generated expenses for Education,Education,775,2015-04-21,Discover It,
1676269022633701,Randomly generated expenses for Utilities,Utilities,373,2015-04-21,Schwab Investor Card,
1676269022633773,Randomly generated expenses for Education,Education,88,2015-04-22,Chase Freedom Flex,
1676269022633785,Randomly generated expenses for Clothing,Clothing,743,2015-04-22,Discover It,
1676269022633800,Randomly generated expenses for Food and Dining,Food and Dining,100,2015-04-22,Chase Freedom Flex,Cara
1676269022634096,Randomly generated expenses for Food and Dining,Food and Dining,503,2015-04-22,Chase Freedom Flex,
1676269022634200,Randomly generated expenses for Food and Dining,Food and Dining,558,2015-04-22,Schwab Investor Card,
1676269022634212,Randomly generated expenses for Education,Education,700,2015-04-23,Chase Freedom Flex,
1676269022634218,Randomly generated expenses for Uncategorized,Uncategorized,263,2015-04-24,Capital One Savor,
1676269022634227,Randomly generated expenses for Misc Expenses,Misc Expenses,637,2015-04-24,Discover It,
1676269022634235,Randomly generated expenses for Fees and Chargers,Fees and Chargers,953,2015-04-25,Chase Freedom Flex,
1676269022634242,Randomly generated expenses for Entertainment,Entertainment,90,2015-04-26,Amex Blue Cash Preferred,
1676269022634248,Randomly generated expenses for Personal Care,Personal Care,430,2015-04-27,Amex Blue Cash Preferred,Cara
1676269022634254,Randomly generated expenses for Fees and Chargers,Fees and Chargers,560,2015-04-27,Discover It,
1676269022634259,Randomly generated expenses for Transportation,Transportation,631,2015-04-27,Discover It,
1676269022634265,Randomly generated expenses for Shopping,Shopping,384,2015-04-27,Capital One Savor,
1676269022634270,Randomly generated expenses for Financial,Financial,464,2015-04-27,Capital One Savor,Sophia
1676269022634278,Randomly generated expenses for Shopping,Shopping,622,2015-04-27,Chase Freedom Flex,
1676269022634284,Randomly generated expenses for Utilities,Utilities,547,2015-04-28,Discover It,
1676269022634290,Randomly generated expenses for Business Services,Business Services,883,2015-04-28,Amex Blue Cash Preferred,
1676269022634320,Randomly generated expenses for Home,Home,56,2015-04-28,Discover It,
1676269022634359,Randomly generated expenses for Shopping,Shopping,26,2015-04-28,Chase Freedom Flex,
1676269022634444,Randomly generated expenses for Taxes,Taxes,828,2015-04-29,Amex Blue Cash Preferred,
1676269022634457,Randomly generated expenses for Kids,Kids,538,2015-04-29,Discover It,
1676269022634465,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,225,2015-04-29,Chase Freedom Flex,
1676269022634472,Randomly generated expenses for Utilities,Utilities,631,2015-04-29,Schwab Investor Card,
1676269022634482,Randomly generated expenses for Education,Education,528,2015-04-29,Chase Freedom Flex,
1676269022634489,Randomly generated expenses for Kids,Kids,367,2015-04-29,Schwab Investor Card,
1676269022634495,Randomly generated expenses for Gift,Gift,297,2015-04-29,Chase Freedom Flex,
1676269022634501,Randomly generated expenses for Education,Education,341,2015-04-29,Chase Freedom Flex,
1676269022634507,Randomly generated expenses for Utilities,Utilities,8,2015-04-30,Capital One Savor,
1676269022634529,Randomly generated expenses for Kids,Kids,523,2015-04-30,Amex Blue Cash Preferred,
1676269022634544,Randomly generated expenses for Misc Expenses,Misc Expenses,923,2015-05-01,Amex Blue Cash Preferred,
1676269022634551,Randomly generated expenses for Food and Dining,Food and Dining,375,2015-05-01,Amex Blue Cash Preferred,
1676269022634560,Randomly generated expenses for Food and Dining,Food and Dining,943,2015-05-02,Chase Freedom Flex,
1676269022634568,Randomly generated expenses for Uncategorized,Uncategorized,768,2015-05-02,Schwab Investor Card,
1676269022634574,Randomly generated expenses for Shopping,Shopping,192,2015-05-03,Discover It,
1676269022634626,Randomly generated expenses for Health and Fitness,Health and Fitness,598,2015-05-04,Amex Blue Cash Preferred,
1676269022634647,Randomly generated expenses for Education,Education,56,2015-05-04,Chase Freedom Flex,
1676269022634653,Randomly generated expenses for Entertainment,Entertainment,105,2015-05-05,Chase Freedom Flex,
1676269022634659,Randomly generated expenses for Food and Dining,Food and Dining,598,2015-05-05,Amex Blue Cash Preferred,
1676269022634664,Randomly generated expenses for Health and Fitness,Health and Fitness,395,2015-05-05,Discover It,
1676269022634671,Randomly generated expenses for Home,Home,923,2015-05-06,Discover It,Sophia
1676269022634679,Randomly generated expenses for Entertainment,Entertainment,578,2015-05-06,Amex Blue Cash Preferred,
1676269022634701,Randomly generated expenses for Utilities,Utilities,946,2015-05-07,Chase Freedom Flex,
1676269022634707,Randomly generated expenses for Food and Dining,Food and Dining,148,2015-05-07,Discover It,
1676269022634714,Randomly generated expenses for Personal Care,Personal Care,987,2015-05-08,Amex Blue Cash Preferred,
